Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
032ab057-43b6-458a-841a-b9f5af234934,2.433107296442163,Pieris rapae,032ab057-43b6-458a-841a-b9f5af234934,144.970891,-37.80523,2016-03-05
038d327e-4334-4b9d-9382-80d919693338,2.3129865876475297,Heteronympha merope,038d327e-4334-4b9d-9382-80d919693338,145.256464,-37.949381,2022-12-31
03a64eb6-61e4-4446-a4e0-259ad08c8b90,3.1846561115675174,Heteronympha merope,03a64eb6-61e4-4446-a4e0-259ad08c8b90,145.210688,-37.725004,2022-04-15
03dc26b8-862a-4287-b282-bcfcd0eb826f,3.0604381504102234,Heteronympha merope,03dc26b8-862a-4287-b282-bcfcd0eb826f,145.227768,-37.631074,2020-11-13
03faf2f7-f6db-43a2-bd0e-b0935c09c61e,2.0512071309200297,Heteronympha merope,03faf2f7-f6db-43a2-bd0e-b0935c09c61e,145.130689,-37.031178,2022-03-20
03fc57fa-a324-4337-88e1-c4b1b6133c26,3.9431082892852194,Pieris rapae,03fc57fa-a324-4337-88e1-c4b1b6133c26,150.589478,-33.674073,2021-04-21
04006db9-7830-47f9-b3a1-60e5e0f60d0a,2.5846357345556226,Heteronympha merope,04006db9-7830-47f9-b3a1-60e5e0f60d0a,145.26607,-37.807019,2022-03-19
042373cf-1b85-4efd-9deb-0c3d0ca6f4f9,3.1346825631845308,Pieris rapae,042373cf-1b85-4efd-9deb-0c3d0ca6f4f9,147.5,-35.3,2023-04-01
0423f5eb-af03-4629-985a-8a1f48e75db7,3.62023442270708,Heteronympha merope,0423f5eb-af03-4629-985a-8a1f48e75db7,145.697862,-37.415528,2017-12-14
0439f2f7-c2b6-4440-9eef-68bca97101fc,2.0731335580314245,Heteronympha merope,0439f2f7-c2b6-4440-9eef-68bca97101fc,145.162007,-37.840177,2021-12-06
046bec12-8d70-40bf-a915-90cab16417f4,2.8977349945734074,Heteronympha merope,046bec12-8d70-40bf-a915-90cab16417f4,148.889407,-35.456702,2023-01-31
052037b2-cffc-4d7b-9b69-af05bac336a5,3.092220094114282,Heteronympha merope,052037b2-cffc-4d7b-9b69-af05bac336a5,145.160652,-37.82648,2019-01-14
05329f45-5fb5-40aa-aa47-46fb49bfd4f9,2.333333333333333,Heteronympha merope,05329f45-5fb5-40aa-aa47-46fb49bfd4f9,142.24063,-37.389742,2021-12-15
05410e21-38fa-4007-a393-c2084cd93e44,3.580373636257165,Heteronympha merope,05410e21-38fa-4007-a393-c2084cd93e44,140.156461,-37.506945,2018-12-12
0547368d-1c86-4228-8f74-391f9c997d84,2.1893902171044104,Pieris rapae,0547368d-1c86-4228-8f74-391f9c997d84,144.379042,-38.150097,2020-04-19
05696c36-8ad9-4f40-a63a-1d9b35eca454,3.4543377100926937,Heteronympha merope,05696c36-8ad9-4f40-a63a-1d9b35eca454,153.112613,-28.225545,2022-11-18
058593e0-45a7-4a85-936a-43f8bf9f94c1,2.7253924085340997,Heteronympha merope,058593e0-45a7-4a85-936a-43f8bf9f94c1,147.708518,-42.97148,2022-04-13
059a17ce-4318-4168-9ca5-2d6f4d3526e8,2.5314797812323926,Heteronympha merope,059a17ce-4318-4168-9ca5-2d6f4d3526e8,149.028025,-33.344627,2018-12-25
059c65a4-2f30-4595-a0a0-ce63b1f1cda5,2.4506053567646653,Pieris rapae,059c65a4-2f30-4595-a0a0-ce63b1f1cda5,145.282736,-37.793353,2022-02-05
05c27c2b-59c6-499c-a550-3e6e1a024fc7,2.1669617107278927,Heteronympha merope,05c27c2b-59c6-499c-a550-3e6e1a024fc7,144.761336,-37.687083,2023-04-12
060827ff-e7f9-4661-b397-198b442837b3,3.705129958650684,Heteronympha merope,060827ff-e7f9-4661-b397-198b442837b3,144.433133,-37.956366,2019-12-16
060827ff-e7f9-4661-b397-198b442837b3,3.705129958650684,Heteronympha merope,060827ff-e7f9-4661-b397-198b442837b3,144.433133,-37.956366,2019-12-16
061a128d-c2ca-47e9-9864-d71a75ecccde,4.005545933875228,Pieris rapae,061a128d-c2ca-47e9-9864-d71a75ecccde,147.697022,-42.955742,2023-02-19
06200bea-e5dc-4e58-b305-e60df3629d0d,3.5108250411238715,Pieris rapae,06200bea-e5dc-4e58-b305-e60df3629d0d,145.489167,-38.078597,2023-03-26
066275e2-613d-4e01-928c-e2c991952d11,2.394662123540911,Pieris rapae,066275e2-613d-4e01-928c-e2c991952d11,141.886661,-34.155173,2023-04-10
06e01608-23bd-45e9-8fc7-148a56aa831f,2.1846394605631323,Heteronympha merope,06e01608-23bd-45e9-8fc7-148a56aa831f,140.83995,-37.349238,2022-12-27
070bbc01-cb45-4293-a40e-ab367280afb9,2.4429289843978355,Pieris rapae,070bbc01-cb45-4293-a40e-ab367280afb9,150.556503,-33.712617,2021-12-07
071209b1-cc1b-48cc-a6c3-1afdfb81d6e7,3.097982070563257,Pieris rapae,071209b1-cc1b-48cc-a6c3-1afdfb81d6e7,117.871195,-34.674657,2017-10-19
073fb992-580f-4e29-bb7b-4496159962f0,2.019561521734186,Heteronympha merope,073fb992-580f-4e29-bb7b-4496159962f0,149.155955,-35.314637,2020-03-23
075183d6-d1af-405b-9c85-947c4ee3c1f4,2.5853719152880887,Heteronympha merope,075183d6-d1af-405b-9c85-947c4ee3c1f4,149.379983,-33.434577,2023-01-20
0764a7f2-982f-4a2f-814e-a374d21c5297,5.739771422082383,Heteronympha merope,0764a7f2-982f-4a2f-814e-a374d21c5297,145.643535,-37.987228,2022-01-18
07ab9d4e-118d-4c93-b0e8-98b08d82eaec,2.676110275534179,Pieris rapae,07ab9d4e-118d-4c93-b0e8-98b08d82eaec,146.288737,-37.829861,2018-01-06
07c88105-3387-4986-a273-0d430d09aef5,2.8702576479680344,Heteronympha merope,07c88105-3387-4986-a273-0d430d09aef5,145.222376,-37.844112,2022-12-08
07da2bb4-f425-4fb6-9fe7-85f4b069fa71,3.0837906619212028,Heteronympha merope,07da2bb4-f425-4fb6-9fe7-85f4b069fa71,145.070919,-36.774665,2010-12-12
0814357c-003f-4126-82a1-0cff4e196366,2.650390889920798,Heteronympha merope,0814357c-003f-4126-82a1-0cff4e196366,151.132462,-34.083447,2011-11-10
0815fd55-473c-4187-9a22-c271d7828ad9,2.6356326123504847,Heteronympha merope,0815fd55-473c-4187-9a22-c271d7828ad9,145.347919,-37.943871,2017-12-30
0839000d-6abf-4bdb-9758-dbd8c84d8e2a,3.237501886826136,Heteronympha merope,0839000d-6abf-4bdb-9758-dbd8c84d8e2a,145.163447,-37.824384,2022-01-20
085702e1-3c54-4245-9907-63150071e80f,4.75902962900679,Pieris rapae,085702e1-3c54-4245-9907-63150071e80f,145.411098,-37.8747,2023-01-28
0875269e-a4da-40b4-b6c4-40f65f12f841,3.4221890621057534,Heteronympha merope,0875269e-a4da-40b4-b6c4-40f65f12f841,145.251064,-37.950836,2023-01-07
088a441c-dce8-4e1e-8816-01f7dbd20691,2.302792450836376,Heteronympha merope,088a441c-dce8-4e1e-8816-01f7dbd20691,145.5747,-38.6181,2020-02-17
08bc4bb9-3547-47fe-af02-98978a78b068,2.0758056123456847,Heteronympha merope,08bc4bb9-3547-47fe-af02-98978a78b068,151.130689,-33.653225,2022-10-30
08c53df2-e3d6-412c-8e34-a71dba71f439,2.3087146263812146,Heteronympha merope,08c53df2-e3d6-412c-8e34-a71dba71f439,149.103018,-35.326118,2019-03-22
08e97558-ace0-43b2-ad7a-6cb02869b027,3.3024216287123305,Heteronympha merope,08e97558-ace0-43b2-ad7a-6cb02869b027,142.3392,-37.625447,2020-12-25
0920699f-c698-4673-af27-e5815f7c10eb,2.578085585367801,Heteronympha merope,0920699f-c698-4673-af27-e5815f7c10eb,143.783011,-37.537753,2020-01-08
094751d5-d8d4-46ef-bbf2-6e0898aedacd,3.4342542514357284,Heteronympha merope,094751d5-d8d4-46ef-bbf2-6e0898aedacd,138.689356,-35.186805,2021-04-25
096140b8-caec-4453-ad85-9846ca56cb67,2.2576468552192352,Pieris rapae,096140b8-caec-4453-ad85-9846ca56cb67,148.634244,-32.253583,2019-07-24
09735016-0267-4403-ad19-2b745a7db9a0,2.774154117473723,Pieris rapae,09735016-0267-4403-ad19-2b745a7db9a0,145.2944,-37.8489,2023-03-12
098b7882-d080-4bcd-880c-a6560a294bbd,3.356951267598498,Heteronympha merope,098b7882-d080-4bcd-880c-a6560a294bbd,145.167593,-38.170645,2022-12-28
099ec974-bfef-4c1a-878a-346ebbd030e3,3.3638122512863786,Heteronympha merope,099ec974-bfef-4c1a-878a-346ebbd030e3,144.26247,-37.75508,2021-04-25
09ca7602-7312-491b-9250-4d4c779db313,2.2451741596917936,Heteronympha merope,09ca7602-7312-491b-9250-4d4c779db313,151.344563,-33.426563,2019-12-23
09e518a3-a03b-4fb2-99d8-828de787c1a3,2.6826368633381112,Heteronympha merope,09e518a3-a03b-4fb2-99d8-828de787c1a3,144.559855,-38.192217,2021-12-27
0a07dfd3-2ea1-4e7a-ac23-780010c3246a,2.673576719294932,Heteronympha merope,0a07dfd3-2ea1-4e7a-ac23-780010c3246a,151.05581,-34.083901,2021-04-13
0a0f6e4a-bd42-434d-84cb-c7e4538e9ba3,3.262497148081835,Heteronympha merope,0a0f6e4a-bd42-434d-84cb-c7e4538e9ba3,143.897445,-37.519342,2022-01-06
0a1b4dc7-68fd-402b-b4ae-ff8cab92e3a3,3.6100366602099063,Pieris rapae,0a1b4dc7-68fd-402b-b4ae-ff8cab92e3a3,153.094595,-27.566861,2021-12-07
0a20843d-c77b-4af3-861d-feaeac456d00,3.578352569192712,Heteronympha merope,0a20843d-c77b-4af3-861d-feaeac456d00,145.571297,-38.654787,2020-01-08
0a5c2553-c76a-4c4c-b93f-c393c0360446,2.326933615728667,Heteronympha merope,0a5c2553-c76a-4c4c-b93f-c393c0360446,144.5944,-37.398025,2023-02-19
0aaa44c3-d9d4-4a36-8e2d-ba9eaca4d456,3.043899187187963,Heteronympha merope,0aaa44c3-d9d4-4a36-8e2d-ba9eaca4d456,145.310159,-37.882771,2014-04-05
0ad86df1-3282-4731-88ed-b0506a5dcc64,2.257548079285051,Pieris rapae,0ad86df1-3282-4731-88ed-b0506a5dcc64,145.644886,-37.988123,2022-01-10
0b2ce1bc-caa6-4544-986a-744b0d8defa8,3.0370590680683693,Heteronympha merope,0b2ce1bc-caa6-4544-986a-744b0d8defa8,147.704857,-42.964861,2023-02-05
0b318a2d-8bf0-4cdb-898c-b34f21bfef7e,3.1045948942607158,Heteronympha merope,0b318a2d-8bf0-4cdb-898c-b34f21bfef7e,143.997066,-37.689223,2022-02-04
0b7b8bfb-2539-4d3e-bf7d-1d6de708e901,2.278115739104297,Heteronympha merope,0b7b8bfb-2539-4d3e-bf7d-1d6de708e901,149.186927,-33.481896,2020-11-30
0b9c1ee1-5cda-4ee5-aaa6-cb291bb5766f,3.457046913268852,Heteronympha merope,0b9c1ee1-5cda-4ee5-aaa6-cb291bb5766f,144.411269,-38.005032,2023-01-04
0bc21736-e5d3-451d-9da1-07b9c99016be,2.041144919182077,Pieris rapae,0bc21736-e5d3-451d-9da1-07b9c99016be,152.756062,-25.269329,2023-01-15
0c1f759e-458f-4f16-b353-2be6c323bdff,3.5958751548894954,Heteronympha merope,0c1f759e-458f-4f16-b353-2be6c323bdff,149.193357,-35.393848,2022-03-21
0c34a37b-944d-4d3b-a036-b6c292821158,2.909770387322405,Heteronympha merope,0c34a37b-944d-4d3b-a036-b6c292821158,144.526256,-38.241656,2021-01-03
0cd717ad-0232-4ef9-b8ba-6b07b646f730,2.580661748359358,Heteronympha merope,0cd717ad-0232-4ef9-b8ba-6b07b646f730,145.944063,-41.067027,2018-03-09
0cffda44-a2d5-4056-94d9-8b6cdbb64031,3.540867315423906,Heteronympha merope,0cffda44-a2d5-4056-94d9-8b6cdbb64031,149.849634,-36.7305,2021-12-13
0d38edec-482a-42fc-8bb9-0774b7f011e3,4.384494957688323,Pieris rapae,0d38edec-482a-42fc-8bb9-0774b7f011e3,140.94403,-38.052561,2020-03-19
0d4ce01a-5eda-4312-9af4-0767214548f3,3.024390243902439,Pieris rapae,0d4ce01a-5eda-4312-9af4-0767214548f3,144.306851,-38.176302,2020-10-02
0d7143fa-8fc4-4908-b81c-0bdb13373a7b,3.2530236218306787,Pieris rapae,0d7143fa-8fc4-4908-b81c-0bdb13373a7b,143.935611,-38.369138,2020-03-15
0d932e9b-76ad-4e42-ad4f-95b396ce1cd8,2.4872873586368103,Heteronympha merope,0d932e9b-76ad-4e42-ad4f-95b396ce1cd8,150.300014,-33.703006,2022-12-26
0dcb9cd0-40df-4bb5-8af4-52d73aab3874,2.1882181885745307,Heteronympha merope,0dcb9cd0-40df-4bb5-8af4-52d73aab3874,145.623337,-37.996197,2022-12-17
0ddc8092-3df5-4c16-b314-230d295a3a3d,2.0521739130434784,Pieris rapae,0ddc8092-3df5-4c16-b314-230d295a3a3d,144.622632,-38.268447,2023-06-04
0de86add-172b-43c9-8abf-0b12855443ec,3.298717640569084,Heteronympha merope,0de86add-172b-43c9-8abf-0b12855443ec,144.3,-37.0,2021-03-28
0e4b954e-17c5-4318-93eb-c330782b0fb3,2.7682644415868816,Pieris rapae,0e4b954e-17c5-4318-93eb-c330782b0fb3,144.918224,-37.726361,2020-04-19
0e50d579-6149-4af3-b1ef-e4de0b0ad1f2,2.628949066566985,Pieris rapae,0e50d579-6149-4af3-b1ef-e4de0b0ad1f2,145.081442,-37.876031,2020-09-13
0e6a8a43-8550-4ab7-b577-d1407cefa2ae,3.374489263942812,Heteronympha merope,0e6a8a43-8550-4ab7-b577-d1407cefa2ae,145.194554,-37.977441,2023-01-11
0e6a8a43-8550-4ab7-b577-d1407cefa2ae,3.374489263942812,Heteronympha merope,0e6a8a43-8550-4ab7-b577-d1407cefa2ae,145.194554,-37.977441,2023-01-11
0eb4b788-612e-400b-a769-4217c74de774,3.97868280120582,Pieris rapae,0eb4b788-612e-400b-a769-4217c74de774,138.616573,-34.904663,2021-04-24
0ee17915-0115-459c-a5f3-a0c66950dfcf,3.985853262646333,Heteronympha merope,0ee17915-0115-459c-a5f3-a0c66950dfcf,145.285056,-37.718686,2018-01-04
0ef89d60-f51c-497b-a83b-80c3a00fd347,2.3227675394118963,Pieris rapae,0ef89d60-f51c-497b-a83b-80c3a00fd347,144.95703,-37.791947,2023-03-08
0f218811-daa0-411f-9487-79429ee2fd9e,2.134183367092683,Pieris rapae,0f218811-daa0-411f-9487-79429ee2fd9e,145.855123,-38.135829,2019-04-17
0f2df538-56a9-4b66-b876-3686c69d9a5a,3.7237377265357616,Pieris rapae,0f2df538-56a9-4b66-b876-3686c69d9a5a,149.020136,-35.209407,2021-11-09
0f69b8e4-3ebc-4171-9d09-166172b8d3d0,2.417391304347826,Pieris rapae,0f69b8e4-3ebc-4171-9d09-166172b8d3d0,145.39,-37.88,2020-11-22
0f9f718e-0aa1-4ceb-94cd-23317c5e77fa,2.395138357907489,Pieris rapae,0f9f718e-0aa1-4ceb-94cd-23317c5e77fa,145.288368,-37.849963,2020-11-07
0fd52dad-1e35-4301-bbe7-7a4bff8e8947,3.2193575544757227,Heteronympha merope,0fd52dad-1e35-4301-bbe7-7a4bff8e8947,145.256587,-37.62811,2021-12-28
0ff04e3d-0e16-4b2f-a6c1-4efb9a9a9182,2.097022769524388,Heteronympha merope,0ff04e3d-0e16-4b2f-a6c1-4efb9a9a9182,147.278744,-42.899917,2023-05-04
1006f56b-5c08-4977-a16a-9b5464b06417,2.5003570369376384,Heteronympha merope,1006f56b-5c08-4977-a16a-9b5464b06417,144.425084,-38.128867,2023-01-02
10215f14-341f-4cd4-b5cf-e401fd4f6ff2,2.052918981479986,Heteronympha merope,10215f14-341f-4cd4-b5cf-e401fd4f6ff2,142.188,-37.300791,2021-12-16
1053c78e-431c-4576-ba16-87e921ab8808,2.844491671020336,Heteronympha merope,1053c78e-431c-4576-ba16-87e921ab8808,150.336,-33.701,2010-12-21
10b732ce-e5c7-43fc-91d6-79c6258819f5,2.549971921111503,Heteronympha merope,10b732ce-e5c7-43fc-91d6-79c6258819f5,146.149112,-36.401255,2023-04-25
11047374-e8fc-487d-8c7c-fa12bb2911b4,3.1066354037271573,Heteronympha merope,11047374-e8fc-487d-8c7c-fa12bb2911b4,145.341201,-37.830706,2022-01-23
110a8627-187b-4272-8330-53a0b8d6ac17,3.0721160714949063,Heteronympha merope,110a8627-187b-4272-8330-53a0b8d6ac17,149.377087,-33.434293,2022-12-22
114aec7f-5c9f-488f-9db3-6c12d0f2e5da,3.321328677856781,Heteronympha merope,114aec7f-5c9f-488f-9db3-6c12d0f2e5da,147.756464,-40.865929,2020-12-20
11855e67-9749-4b46-813d-291ee03edfb5,2.431046456790691,Pieris rapae,11855e67-9749-4b46-813d-291ee03edfb5,142.053796,-35.583636,2022-09-18
11c458d0-eef2-44d9-9e64-c2dad818999d,2.9189286891817656,Heteronympha merope,11c458d0-eef2-44d9-9e64-c2dad818999d,151.948916,-28.830213,2023-01-10
1211752a-78fc-4003-aac1-82603d90ea5d,2.327758626683368,Heteronympha merope,1211752a-78fc-4003-aac1-82603d90ea5d,145.256386,-37.651486,2022-12-02
1211752a-78fc-4003-aac1-82603d90ea5d,2.327758626683368,Heteronympha merope,1211752a-78fc-4003-aac1-82603d90ea5d,145.256386,-37.651486,2022-12-02
125690f3-7e66-4985-866d-2b42d9511b9f,2.613594192840045,Heteronympha merope,125690f3-7e66-4985-866d-2b42d9511b9f,145.987404,-38.830447,2021-03-11
126154db-e305-4b21-8ed2-461823d19f75,3.237421809490048,Heteronympha merope,126154db-e305-4b21-8ed2-461823d19f75,138.607595,-34.99776,2020-11-29
12694a56-d473-4c8c-ad8b-b0c597b0c9a8,2.771836711318947,Pieris rapae,12694a56-d473-4c8c-ad8b-b0c597b0c9a8,115.839979,-33.384334,2017-05-22
126951a7-3b44-4d91-aaba-d28a9f5f5b64,2.112050726414744,Pieris rapae,126951a7-3b44-4d91-aaba-d28a9f5f5b64,142.195898,-37.365169,2020-12-24
12761e49-f552-4c91-80d1-6da54fbf2b72,2.2081269013333715,Heteronympha merope,12761e49-f552-4c91-80d1-6da54fbf2b72,144.323178,-38.170074,2022-03-13
12c37e9c-16d0-44c8-b445-52d62b147966,4.124351252572338,Heteronympha merope,12c37e9c-16d0-44c8-b445-52d62b147966,149.064308,-35.53295,2017-12-14
12e044b8-e801-4341-80cf-0430e133dc75,2.4214315378632,Pieris rapae,12e044b8-e801-4341-80cf-0430e133dc75,137.615121,-35.667956,2022-11-09
12e075fa-d06d-431d-9b33-d1b5e2151fb8,3.04985387536521,Heteronympha merope,12e075fa-d06d-431d-9b33-d1b5e2151fb8,117.701426,-34.77443,2023-04-22
12ee2bfa-80f4-461c-b972-1b986a455753,2.831096373961172,Pieris rapae,12ee2bfa-80f4-461c-b972-1b986a455753,143.480071,-38.042915,2022-03-27
12f206c8-b198-49e4-80dd-b70814add41d,5.260797496493355,Heteronympha merope,12f206c8-b198-49e4-80dd-b70814add41d,145.258997,-40.802754,2023-01-05
12f3655f-6222-46d2-acbc-76c1ae9cc9c3,2.803900686098044,Pieris rapae,12f3655f-6222-46d2-acbc-76c1ae9cc9c3,151.216571,-33.864186,2022-12-18
12fe67c6-5c88-42a7-966e-e0a9676e3484,2.967391304347826,Heteronympha merope,12fe67c6-5c88-42a7-966e-e0a9676e3484,146.955252,-36.749955,2022-02-04
135b1712-a224-439d-b151-be439be30798,2.5270937805030536,Heteronympha merope,135b1712-a224-439d-b151-be439be30798,147.303743,-43.00871,2023-01-24
13c84990-9720-49c1-82d9-d76bf7dfe78a,2.287707279242744,Heteronympha merope,13c84990-9720-49c1-82d9-d76bf7dfe78a,149.060852,-34.832467,2020-12-05
13c91791-1ea1-444e-b162-a464bea7841f,3.703318062880606,Heteronympha merope,13c91791-1ea1-444e-b162-a464bea7841f,145.192312,-37.732423,2021-01-29
13f2521c-762c-4835-9f7c-7d3d9e10748a,2.097124192267156,Pieris rapae,13f2521c-762c-4835-9f7c-7d3d9e10748a,143.612731,-36.42544,2022-01-22
13f3d28f-4609-4331-a078-b7cd553f4653,3.5790554888774206,Pieris rapae,13f3d28f-4609-4331-a078-b7cd553f4653,149.045014,-33.350925,2020-12-24
142b02ad-dc36-4379-885b-fb9465406c04,2.433120290787609,Heteronympha merope,142b02ad-dc36-4379-885b-fb9465406c04,149.380185,-33.433893,2022-12-01
1490d204-25f6-42d0-98bd-464680eaa297,2.6644368170136445,Heteronympha merope,1490d204-25f6-42d0-98bd-464680eaa297,138.741956,-35.408061,2022-05-01
14995be6-9ac6-4f12-bd69-08670f8482ab,3.469879518072289,Heteronympha merope,14995be6-9ac6-4f12-bd69-08670f8482ab,145.623831,-37.996247,2022-12-17
14b226a4-6744-4067-8f79-84b348c9fb33,3.487996455557896,Heteronympha merope,14b226a4-6744-4067-8f79-84b348c9fb33,145.191116,-37.851002,2018-11-30
14c7dd71-b011-4237-83fd-b4078f05434e,2.5435316451142533,Heteronympha merope,14c7dd71-b011-4237-83fd-b4078f05434e,145.35597,-38.342642,2021-11-20
15046397-2cc1-4aad-9b43-dbff44ede2c0,2.341942522459742,Pieris rapae,15046397-2cc1-4aad-9b43-dbff44ede2c0,151.232598,-33.899078,2011-01-04
1528f4aa-1424-4f21-aa5e-aa4c2ec364ae,2.231593078563297,Heteronympha merope,1528f4aa-1424-4f21-aa5e-aa4c2ec364ae,149.379835,-33.434073,2022-12-23
152bed3b-a495-4edb-8864-ed59dbf10f3e,2.107420024152824,Heteronympha merope,152bed3b-a495-4edb-8864-ed59dbf10f3e,145.253903,-37.626081,2020-12-04
1568124e-74e2-490b-88a1-46aeb4e4949f,2.4777785359737847,Pieris rapae,1568124e-74e2-490b-88a1-46aeb4e4949f,149.835797,-36.856866,2023-02-05
15a7d82b-511a-42b7-81ee-e7c4f11ca7a0,2.0793775853705574,Pieris rapae,15a7d82b-511a-42b7-81ee-e7c4f11ca7a0,151.260838,-33.959609,2020-08-25
15c1a2a6-3c3a-432b-b987-87b7b8c095a4,2.182304374431692,Pieris rapae,15c1a2a6-3c3a-432b-b987-87b7b8c095a4,145.417652,-37.869035,2022-12-07
15da0157-3c5f-4e47-a35d-e02ef844fafc,2.29367127125314,Heteronympha merope,15da0157-3c5f-4e47-a35d-e02ef844fafc,138.702955,-34.903467,2017-12-05
1602c7e3-5d49-45b9-9b9c-fa38092b9b2b,4.121904995255745,Heteronympha merope,1602c7e3-5d49-45b9-9b9c-fa38092b9b2b,148.888045,-35.45325,2022-11-25
1602c7e3-5d49-45b9-9b9c-fa38092b9b2b,4.121904995255745,Heteronympha merope,1602c7e3-5d49-45b9-9b9c-fa38092b9b2b,148.888045,-35.45325,2022-11-25
161f0a14-ecd4-4440-81a3-f6bd6789d777,3.0558985244788928,Pieris rapae,161f0a14-ecd4-4440-81a3-f6bd6789d777,145.426908,-37.206349,2021-02-22
167baf49-6c68-4e04-8c3c-e76074ff77ed,2.365394963277762,Heteronympha merope,167baf49-6c68-4e04-8c3c-e76074ff77ed,144.171221,-37.849104,2023-01-20
16a7343e-0cf1-42ca-99aa-d69d290491c3,2.1991467135583127,Pieris rapae,16a7343e-0cf1-42ca-99aa-d69d290491c3,151.215727,-33.86918,2014-10-26
16b18290-08aa-4031-bbcc-aece8b6e7493,2.1124863919309544,Heteronympha merope,16b18290-08aa-4031-bbcc-aece8b6e7493,150.279587,-34.676515,2019-11-24
16d5b426-a34e-4035-8201-77a55382ef21,2.4995040846679983,Heteronympha merope,16d5b426-a34e-4035-8201-77a55382ef21,145.164177,-37.824747,2018-02-27
16d5b426-a34e-4035-8201-77a55382ef21,2.4995040846679983,Heteronympha merope,16d5b426-a34e-4035-8201-77a55382ef21,145.164177,-37.824747,2018-02-27
16df80ee-e006-4381-b889-e9f2238c3508,2.36476293801572,Heteronympha merope,16df80ee-e006-4381-b889-e9f2238c3508,145.134587,-37.711364,2022-12-18
